NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
SABAH,KUALA PENYU,SMK KUALA PENYU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, PP"
SABAH,KUALA PENYU,SMK KUALA PENYU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SABAH,KUALA PENYU,SMK KUALA PENYU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
SABAH,KUALA PENYU,SMK KUALA PENYU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, PP"
SABAH,KUALA PENYU,SMK KUALA PENYU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, EKO, PP"
SABAH,KUALA PENYU,SMK KUALA PENYU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, EKO, KMK, SEJ"
SABAH,KUALA PENYU,SMK KUALA PENYU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SV, EKO, KMK, SEJ"
SABAH,PAPAR,SMK KINARUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV, PP"
SABAH,PAPAR,SMK KINARUT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SABAH,PAPAR,SMK KINARUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ, SV"
SABAH,PAPAR,SMK KINARUT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV, PP"
SABAH,PAPAR,SMK BENONI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP, SV, EKO"
SABAH,PAPAR,SMK BENONI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO, GEO"
SABAH,PAPAR,SMK BENONI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, SV"
SABAH,PAPAR,SMK BENONI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK, SEJ"
SABAH,PAPAR,SMK BENONI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP, SV, EKO"
SABAH,PAPAR,SMK BENONI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO, GEO"
SABAH,PAPAR,SMK BENONI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, SV"
SABAH,PAPAR,SMK BENONI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK, SEJ"
SABAH,PAPAR,SMK TAKIS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, BM"
SABAH,PAPAR,SMK TAKIS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, KMK, BM, GEO"
SABAH,PAPAR,SMK TAKIS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, GEO"
SABAH,PAPAR,SMK TAKIS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, GEO"
SABAH,PAPAR,SMK TAKIS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, BM, SEJ"
SABAH,PAPAR,SMK TAKIS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, BM, SV"
SABAH,PAPAR,SMK TAKIS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, SEJ"
SABAH,PAPAR,SMK TAKIS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, KMK, BM, GEO, SEJ"
SABAH,PAPAR,SMK TAKIS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, GEO, SEJ, BM"
SABAH,PAPAR,SMK MAJAKIR,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, PHY, MT"
SABAH,PAPAR,SMK MAJAKIR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, GEO, SV"
SABAH,PAPAR,SMK MAJAKIR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, PP"
SABAH,PAPAR,SMK MAJAKIR,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, PHY, MT"
SABAH,PAPAR,SMK MAJAKIR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV, GEO"
SABAH,PAPAR,SMK MAJAKIR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, PP"
SABAH,PAPAR,SMK MAJAKIR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, EKO"
SABAH,PAPAR,SMK BONGAWAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
SABAH,PAPAR,SMK BONGAWAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, GEO, SS"
SABAH,PAPAR,SMK BONGAWAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
SABAH,PAPAR,SMK BONGAWAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, GEO, SS"
SABAH,PAPAR,SMKA TUN DATU MUSTAPHA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BA, SYA, SEJ"
SABAH,PAPAR,SMKA TUN DATU MUSTAPHA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BA, SYA, USUL"
SABAH,LAHAD DATU,SMK TUNGKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,LAHAD DATU,SMK TUNGKU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SABAH,LAHAD DATU,SMK TUNGKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,LAHAD DATU,SMK TUNGKU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, PAKN, SEJ"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY, BIO"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, GEO, EKO"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SABAH,LAHAD DATU,SMK SEPAGAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, PAKN, SEJ"
SABAH,LAHAD DATU,DESA KENCANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, KMK, BM, EKO"
SABAH,LAHAD DATU,DESA KENCANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, SV, PP"
SABAH,LAHAD DATU,DESA KENCANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, KMK, BM, EKO"
SABAH,LAHAD DATU,DESA KENCANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, SV, PP"
SABAH,LAHAD DATU,SMK SEGAMA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, EKO"
SABAH,LAHAD DATU,SMK SEGAMA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, ICT, BIO"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, GEO"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, EKO, PAKN"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, PP, ICT"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, ICT, BIO"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, GEO"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, EKO, PAKN"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, ICT, ICT"
SABAH,LAHAD DATU,SMK AGASEH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK"
SABAH,KINABATANGAN,SMK BUKIT GARAM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SABAH,KINABATANGAN,SMK BUKIT GARAM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SABAH,KINABATANGAN,SMK BUKIT GARAM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SABAH,KINABATANGAN,SMK BUKIT GARAM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SABAH,KINABATANGAN,SMK BUKIT GARAM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SABAH,KINABATANGAN,SMK BUKIT GARAM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SABAH,KUNAK,SMK KUNAK JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SABAH,KUNAK,SMK KUNAK JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SABAH,KUNAK,SMK KUNAK JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SABAH,KUNAK,SMK KUNAK JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SABAH,KUNAK,SMK MADAIŸ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SS, EKO"
SABAH,KUNAK,SMK MADAIŸ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, EKO"
SABAH,KUNAK,SMK MADAIŸ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SABAH,KUNAK,SMK MADAIŸ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,KUNAK,SMK KUNAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, EKO"
SABAH,KUNAK,SMK KUNAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, GEO"
SABAH,KUNAK,SMK KUNAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK"
SABAH,KUNAK,SMK KUNAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, EKO"
SABAH,KUNAK,SMK KUNAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, GEO"
SABAH,KUNAK,SMK KUNAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK"
SABAH,KOTA MARUDU,SMK TANDEK,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, MT, SS"
SABAH,KOTA MARUDU,SMK TANDEK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SS"
SABAH,KOTA MARUDU,SMK TANDEK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, EKO, SS"
SABAH,KOTA MARUDU,SMK TANDEK,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, MT, SS"
SABAH,KOTA MARUDU,SMK TANDEK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SS"
SABAH,KOTA MARUDU,SMK TANDEK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, EKO, SS"
SABAH,KOTA MARUDU,SMK BENGKONGAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO, SV"
SABAH,KOTA MARUDU,SMK BENGKONGAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, GEO"
SABAH,KOTA MARUDU,SMK BENGKONGAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, SS"
SABAH,KOTA MARUDU,SMK BENGKONGAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SABAH,KOTA MARUDU,SMK BENGKONGAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,KOTA MARUDU,SMK KOTA MARUDU II,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, KMK"
SABAH,KOTA MARUDU,SMK KOTA MARUDU II,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SS, SEJ, GEO, EKO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU II,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, EKO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU II,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SS, SEJ, GEO, KMK"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, BIO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SS"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, SS, SV"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, BIO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, SS"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
SABAH,KOTA MARUDU,SMK KOTA MARUDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, SS, SV"
SABAH,PITAS,SMK PITAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SABAH,PITAS,SMK PITAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SABAH,PITAS,SMK PITAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, PP"
SABAH,PITAS,SMK PITAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SABAH,PITAS,SMK PITAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SABAH,PITAS,SMK PITAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, PP"
SABAH,PITAS,SMK PITAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, KMK"
SABAH,PITAS,SMK PITAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SABAH,PITAS,SMK PITAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, SV"
SABAH,PITAS,SMK PITAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SABAH,PITAS,SMK PITAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, EKO"
SABAH,PITAS,SMK PITAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, SEJ, SV"
SABAH,PITAS,SMK PINGGAN-PINGGAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP, SEJ"
SABAH,PITAS,SMK PINGGAN-PINGGAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, GEO"
SABAH,PITAS,SMK PINGGAN-PINGGAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, PP, SEJ"
SABAH,PITAS,SMK PINGGAN-PINGGAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK, GEO"
SABAH,PITAS,SMK PINGGAN-PINGGAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, PP, SEJ"
SABAH,PITAS,SMK PITAS II,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SABAH,PITAS,SMK PITAS II,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, SS"
SABAH,PITAS,SMK PITAS II,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SABAH,PITAS,SMK PITAS II,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SABAH,PITAS,SMK PITAS II,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SABAH,PITAS,SMK PITAS II,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, SV"
SABAH,PITAS,SMK PITAS II,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SABAH,PITAS,SMK PITAS II,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SS"
SABAH,KUDAT,SMK KUDAT,SEMESTER 1,SAINS,"BI (MUET), PA, ICT, SS, CHE, BIO"
SABAH,KUDAT,SMK KUDAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SABAH,KUDAT,SMK KUDAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, EKO"
SABAH,KUDAT,SMK KUDAT,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SS, PP, SV"
SABAH,KUDAT,SMK KUDAT,SEMESTER 3,SAINS,"BI (MUET), PA, ICT, SS, CHE, BIO"
SABAH,KUDAT,SMK KUDAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SABAH,KUDAT,SMK KUDAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, EKO"
SABAH,KUDAT,SMK KUDAT,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SS, PP, SV"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, BIO, MT, PHY"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK, SV"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, KMK, SV"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, SS, ICT"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, BIO, MT, PHY"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, KMK, SV"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, SS, ICT"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, KMK, SV"
SABAH,KUDAT,SMK SIKUATI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, SS, ICT"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, PP"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SS"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, SV, GEO"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SS"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, GEO, SV"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, SV, GEO"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SS"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, PP"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, GEO, SV"
SABAH,KUDAT,SMK PINAWANTAI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SS"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO, SS"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, GEO, SS"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, PP, SV"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, EKO, SV"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO, SS"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, BM, SS"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, EKO, SV"
SABAH,KUDAT,SMK ABDUL RAHIM,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, PP, SV"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM, SV"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
SARAWAK,KUCHING,SMK D.P.H.A. GAPOR,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM, SV"
SARAWAK,KUCHING,SMK BAKO,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ, GEO, SV"
SARAWAK,KUCHING,SMK BAKO,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, GEO, SV"
SARAWAK,KUCHING,SMK BAKO,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ, GEO, SV"
SARAWAK,KUCHING,SMK BAKO,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, GEO, SV"
SARAWAK,KUCHING,SMK PETRA JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, EKO"
SARAWAK,KUCHING,SMK PETRA JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
SARAWAK,KUCHING,SMK PETRA JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, EKO"
SARAWAK,KUCHING,SMK PETRA JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO, PHY"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, EKO, PP, BC"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO, PHY"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,KUCHING,SMK GREEN ROAD,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, EKO, PP, BC"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
